,y_true,y_pred,score
1508,3,3,[0.00174291 0.15286857 0.06301769 0.7823708 ]
1509,3,0,[0.9856711  0.00462658 0.00162229 0.00808   ]
1510,3,3,[0.02400027 0.01255612 0.3467127  0.61673087]
1511,1,0,[0.98701966 0.00736134 0.00354544 0.00207368]
1512,3,3,[0.00250444 0.02011027 0.19843884 0.7789464 ]
1513,3,3,[0.00186031 0.2780993  0.04152934 0.67851114]
1514,3,3,[0.00590071 0.01860368 0.10311489 0.87238073]
1515,3,3,[0.0050763  0.01401199 0.04337582 0.9375359 ]
1516,3,1,[0.00106541 0.5691287  0.0515655  0.37824047]
1517,3,3,[0.01026036 0.38398573 0.02642907 0.5793248 ]
1518,3,3,[0.00155743 0.04009835 0.42805192 0.5302924 ]
1519,0,1,[0.00465112 0.9135514  0.07491789 0.00687951]
1520,3,3,[0.00122336 0.02354835 0.05022277 0.92500556]
1521,3,3,[0.00263422 0.09988942 0.01867073 0.8788056 ]
1522,3,3,[0.00147788 0.10022695 0.03990288 0.8583923 ]
1523,3,3,[0.00170558 0.02388172 0.01938256 0.9550301 ]
1524,3,3,[0.00157719 0.15785185 0.02161583 0.8189551 ]
1525,3,3,[0.00558027 0.15998629 0.01375977 0.8206737 ]
1526,3,3,[0.00151934 0.02534486 0.07038113 0.9027547 ]
1527,2,1,[0.00232046 0.89361787 0.08307987 0.02098178]
1528,3,3,[0.00210322 0.00873208 0.0438865  0.9452782 ]
1529,3,3,[0.00243405 0.02769314 0.01034134 0.9595315 ]
1530,3,3,[0.00949743 0.01320538 0.03087728 0.9464199 ]
1531,3,3,[0.00392032 0.00907424 0.01604451 0.9709609 ]
1532,3,3,[0.00154262 0.20026319 0.02190943 0.7762847 ]
1533,3,3,[0.00965527 0.2671737  0.01511914 0.7080519 ]
1534,3,3,[0.00176601 0.01946501 0.26766986 0.711099  ]
1535,1,1,[0.00730265 0.93094474 0.03975605 0.02199658]
1536,3,3,[0.00433969 0.02426819 0.03033959 0.9410526 ]
1537,3,3,[0.00689418 0.02572154 0.01459793 0.9527863 ]
1538,3,3,[0.01074593 0.01807066 0.02943101 0.94175243]
1539,3,3,[0.00315749 0.03553336 0.01985036 0.9414588 ]
1540,3,3,[0.00188487 0.40852448 0.02393064 0.56566   ]
1541,3,3,[0.01267651 0.4245351  0.01128004 0.55150837]
1542,3,3,[0.00314133 0.03265968 0.03380205 0.930397  ]
1543,1,1,[0.00442137 0.9443925  0.03819697 0.01298916]
1544,3,3,[0.00414557 0.02590745 0.10533608 0.8646109 ]
1545,3,3,[0.00255346 0.02869621 0.01824645 0.95050395]
1546,3,3,[0.00198097 0.28287366 0.09678324 0.6183621 ]
1547,3,3,[0.0071399  0.01376846 0.02640009 0.95269156]
1548,3,3,[0.00131661 0.1775893  0.02529489 0.79579914]
1549,0,3,[0.00315432 0.18580593 0.02506214 0.78597754]
1550,3,3,[0.0029681  0.03382184 0.23028855 0.7329215 ]
1551,0,1,[0.0018524  0.905793   0.07633726 0.01601733]
1552,3,3,[0.01918833 0.04003431 0.1351268  0.8056506 ]
1553,3,3,[0.00277966 0.0135309  0.01200123 0.97168815]
1554,3,3,[0.00507179 0.00706897 0.03178741 0.95607185]
1555,3,3,[0.00201052 0.00722585 0.02495473 0.9658088 ]
1556,3,3,[0.00155099 0.09423959 0.01348904 0.8907203 ]
1557,3,3,[0.22792454 0.11468036 0.01571745 0.6416777 ]
1558,3,1,[0.07452056 0.5206697  0.09530697 0.30950284]
1559,1,1,[0.38564405 0.5600151  0.03223928 0.02210163]
1560,3,2,[0.00379394 0.0384127  0.57724184 0.38055155]
1561,3,3,[0.00111553 0.01711579 0.0417186  0.94005007]
1562,3,3,[0.00190417 0.01733362 0.41083723 0.569925  ]
1563,1,3,[0.0012542  0.04116816 0.31654176 0.64103585]
1564,3,3,[0.00061531 0.2461313  0.21337827 0.53987515]
1565,3,3,[0.00249569 0.08212352 0.21178958 0.7035912 ]
1566,1,1,[0.02354343 0.5781482  0.2840832  0.11422515]
1567,1,1,[0.00544928 0.6368673  0.3377687  0.01991468]
1568,3,3,[0.00199334 0.01360731 0.1262277  0.85817164]
1569,3,3,[0.00127075 0.02541454 0.02741666 0.94589806]
1570,3,3,[0.00161111 0.01587508 0.07722545 0.90528834]
1571,3,3,[0.00287892 0.01584564 0.04363656 0.9376389 ]
1572,3,3,[0.00088607 0.35102558 0.11710338 0.530985  ]
1573,3,3,[0.00195399 0.11999135 0.05048424 0.82757044]
1574,3,3,[0.00144117 0.01865909 0.22269179 0.757208  ]
1575,3,1,[0.00192652 0.8306045  0.15417819 0.01329075]
1576,3,2,[0.00117283 0.01728652 0.81386495 0.1676757 ]
1577,3,3,[0.00191101 0.02034643 0.0445995  0.9331431 ]
1578,2,2,[0.00129837 0.02341077 0.61565155 0.35963935]
1579,3,3,[0.00353505 0.01247398 0.05770608 0.92628485]
1580,3,3,[0.00217962 0.04153933 0.1679368  0.7883443 ]
1581,3,3,[0.00279729 0.05928002 0.29752642 0.64039624]
1582,3,2,[0.00187026 0.03420756 0.5196101  0.44431204]
1583,2,2,[0.00196445 0.15738085 0.81676286 0.0238918 ]
1584,2,2,[0.00118235 0.03613404 0.62344867 0.3392349 ]
1585,3,3,[0.00112912 0.05257083 0.03605972 0.9102404 ]
1586,3,3,[0.00092364 0.05640619 0.2157276  0.72694254]
1587,3,3,[0.00296132 0.01804869 0.03621619 0.9427738 ]
1588,3,3,[0.00127529 0.07888835 0.06266154 0.85717475]
1589,3,3,[0.00216797 0.05596055 0.05369201 0.8881794 ]
1590,3,3,[0.00173003 0.02406153 0.19667666 0.77753174]
1591,2,1,[0.00127119 0.6012779  0.35382664 0.04362427]
1592,3,3,[0.00217075 0.00940313 0.02544248 0.9629837 ]
1593,3,3,[0.00245641 0.04325497 0.01650579 0.9377828 ]
1594,3,3,[0.00429667 0.01075036 0.02410724 0.96084577]
1595,3,3,[0.00327231 0.0170979  0.02009772 0.959532  ]
1596,1,1,[0.0012854  0.63875    0.02233555 0.3376291 ]
1597,3,3,[0.0029494  0.33430943 0.01321481 0.64952636]
1598,3,3,[0.00149058 0.01434547 0.04673358 0.93743026]
1599,3,1,[0.0015892  0.9614789  0.02711094 0.00982092]
1600,2,2,[0.00100441 0.0258037  0.7543437  0.21884824]
1601,3,3,[0.00121987 0.02243816 0.02204425 0.9542977 ]
1602,3,3,[0.00065992 0.06657925 0.4410325  0.49172834]
1603,3,3,[0.00106259 0.01133574 0.03394848 0.95365316]
1604,3,3,[0.00063074 0.24429752 0.18335848 0.5717132 ]
1605,3,3,[0.00087322 0.18536913 0.09368815 0.7200695 ]
1606,2,3,[0.00093052 0.01945524 0.3715274  0.6080868 ]
1607,2,1,[0.00110822 0.5269379  0.44105893 0.03089493]
1608,2,2,[0.00167983 0.00744706 0.7012208  0.28965226]
1609,3,3,[0.00191761 0.03190984 0.10575317 0.8604194 ]
1610,3,2,[0.0012041  0.01821361 0.6193758  0.36120653]
1611,3,3,[0.002014   0.02079792 0.14603092 0.83115715]
1612,3,2,[5.1325868e-04 1.5017769e-01 5.4752457e-01 3.0178446e-01]
1613,3,3,[0.00100916 0.09802596 0.43878803 0.46217686]
1614,3,2,[0.00153529 0.01033093 0.60995895 0.37817487]
1615,2,2,[0.00168841 0.22970963 0.756297   0.01230499]
1616,3,3,[0.0024188  0.05386846 0.05693965 0.88677317]
1617,3,1,[0.01314013 0.8044631  0.02168024 0.1607166 ]
1618,3,3,[0.0065332  0.30479577 0.0238568  0.66481423]
1619,3,3,[0.00237064 0.05965141 0.01895926 0.9190187 ]
1620,3,3,[0.00383424 0.38975206 0.01446851 0.5919452 ]
1621,3,1,[0.05908297 0.71331424 0.01106915 0.21653363]
1622,3,3,[0.00189904 0.03935442 0.04661997 0.91212654]
1623,3,1,[0.0148393  0.92769325 0.02584016 0.0316273 ]
1624,2,2,[0.00336546 0.01412976 0.64197564 0.34052914]
1625,3,3,[0.00934891 0.04420711 0.0750806  0.87136346]
1626,3,3,[0.00356595 0.01376739 0.16442224 0.8182444 ]
1627,3,3,[0.00215778 0.00830889 0.02925102 0.96028227]
1628,3,3,[0.00180486 0.08836079 0.09857868 0.8112557 ]
1629,3,3,[0.11985172 0.04456111 0.06207607 0.7735111 ]
1630,3,3,[0.00237554 0.01102955 0.3703628  0.61623216]
1631,2,2,[0.2505009  0.2546347  0.47693682 0.01792753]
1632,2,2,[0.00163951 0.00903646 0.5466299  0.44269413]
1633,3,3,[0.00243698 0.00928496 0.02301056 0.9652674 ]
1634,3,2,[0.00214658 0.01671105 0.6158675  0.36527485]
1635,3,3,[0.00647698 0.00769798 0.04565423 0.94017076]
1636,3,3,[0.00059185 0.30568832 0.24808604 0.44563374]
1637,3,2,[0.00841336 0.31567284 0.38021916 0.29569462]
1638,3,2,[0.00239818 0.00993325 0.5765604  0.4111082 ]
1639,2,1,[0.00505834 0.60866314 0.37492928 0.01134931]
1640,2,2,[0.00337327 0.01791818 0.76558083 0.21312767]
1641,3,3,[0.00132835 0.03036819 0.04354016 0.92476326]
1642,3,3,[0.00227404 0.01067297 0.38116774 0.6058852 ]
1643,3,3,[0.0009918  0.01127946 0.05837162 0.9293571 ]
1644,3,3,[0.00217173 0.1688558  0.30758315 0.52138937]
1645,3,0,[0.6660262  0.06691634 0.14559011 0.12146732]
1646,2,2,[0.00491026 0.02827312 0.6687043  0.29811233]
1647,2,2,[0.29034665 0.21681142 0.47342867 0.01941329]
1648,3,3,[8.9135615e-04 9.0063056e-03 8.6272210e-02 9.0383017e-01]
1649,3,3,[0.00132389 0.0246848  0.01363666 0.9603547 ]
1650,3,3,[0.00172272 0.00907568 0.059026   0.9301756 ]
1651,3,3,[0.0013387  0.01016241 0.01982512 0.9686738 ]
1652,1,3,[0.00101231 0.3851756  0.04231636 0.5714957 ]
1653,3,3,[0.00186169 0.1559679  0.01863746 0.82353294]
1654,3,3,[7.4515567e-04 1.4735866e-02 2.1690394e-01 7.6761502e-01]
1655,1,1,[0.00107037 0.9149306  0.07159182 0.01240721]
1656,3,3,[0.00403321 0.0141344  0.03616108 0.94567126]
1657,3,3,[0.00398749 0.03144405 0.01382599 0.9507425 ]
1658,3,3,[0.00921186 0.01163189 0.03215833 0.94699806]
1659,3,3,[0.0115239  0.01296609 0.02787453 0.9476354 ]
1660,3,3,[0.00206611 0.36568835 0.01914972 0.6130958 ]
1661,1,1,[0.01252127 0.8542945  0.01360084 0.11958338]
1662,3,3,[0.00127046 0.01705929 0.08878767 0.8928825 ]
1663,1,1,[0.00633723 0.9308936  0.03343625 0.02933292]
1664,3,3,[0.00378124 0.01313081 0.0222589  0.960829  ]
1665,3,3,[0.00255693 0.03670008 0.00818788 0.9525551 ]
1666,3,3,[0.00796948 0.01575618 0.01747303 0.95880127]
1667,3,3,[0.00416621 0.01306184 0.0125903  0.9701817 ]
1668,3,3,[0.00178863 0.20097321 0.01234281 0.78489524]
1669,3,3,[0.00756703 0.3196305  0.00782942 0.664973  ]
1670,3,3,[0.0039539  0.01157963 0.03806021 0.94640625]
1671,1,1,[0.00367249 0.93478185 0.02069129 0.04085446]
1672,3,3,[0.00950049 0.05504541 0.37052748 0.5649266 ]
1673,3,3,[0.00587675 0.02059846 0.01500364 0.9585211 ]
1674,3,3,[0.00605427 0.02774833 0.14431727 0.82188016]
1675,3,3,[0.0073308  0.01025149 0.02444237 0.9579754 ]
1676,3,3,[0.00238724 0.15828085 0.0581292  0.7812027 ]
1677,1,3,[0.01777679 0.17771512 0.05249899 0.75200915]
1678,3,3,[0.00250307 0.01697602 0.0949944  0.88552654]
1679,1,1,[0.0079369  0.72890514 0.25287434 0.01028351]
1680,3,2,[0.00135197 0.01398029 0.50469273 0.47997501]
1681,3,3,[0.00122805 0.01961204 0.03665316 0.9425068 ]
1682,3,3,[0.00160383 0.0140293  0.2953935  0.68897337]
1683,3,3,[0.00224228 0.01326752 0.05030256 0.93418765]
1684,3,3,[6.95090101e-04 6.73325807e-02 1.23993315e-01 8.07979047e-01]
1685,3,3,[0.00160256 0.03027751 0.11311176 0.8550081 ]
1686,3,2,[0.00148904 0.0163017  0.60429794 0.37791133]
1687,3,2,[7.5656606e-04 1.3784902e-01 7.8500271e-01 7.6391675e-02]
1688,3,2,[0.00156453 0.027007   0.6270019  0.34442657]
1689,3,3,[0.00103164 0.0300315  0.04040948 0.9285274 ]
1690,3,2,[0.00149346 0.06593044 0.55522627 0.37734982]
1691,3,3,[0.00203568 0.0196175  0.0904728  0.887874  ]
1692,3,3,[0.00096619 0.22215474 0.2845519  0.4923272 ]
1693,3,3,[0.0032793  0.1195147  0.22681926 0.65038675]
1694,3,2,[0.00390927 0.12454896 0.6855973  0.18594445]
1695,2,2,[0.00580686 0.46096933 0.52259773 0.01062607]
1696,0,3,[0.00173957 0.00963919 0.08784763 0.9007736 ]
1697,3,3,[0.00181652 0.0199197  0.01284001 0.9654238 ]
1698,0,3,[0.00516086 0.00805062 0.05774138 0.9290471 ]
1699,3,3,[0.00211965 0.0115606  0.02734083 0.95897883]
1700,3,3,[0.00123064 0.17373165 0.03431635 0.79072136]
1701,0,3,[0.00295986 0.23156595 0.02351412 0.74196005]
1702,3,3,[0.00088112 0.03139987 0.24421257 0.72350645]
1703,0,1,[0.00144807 0.93737173 0.04520684 0.01597336]
1704,3,3,[0.00101723 0.02028779 0.20149788 0.7771971 ]
1705,3,3,[0.00103237 0.04181879 0.01595128 0.9411976 ]
1706,3,3,[9.0380741e-04 3.1369794e-02 5.6269325e-02 9.1145706e-01]
1707,3,3,[0.00114466 0.01868114 0.01868972 0.9614845 ]
1708,3,3,[7.7911024e-04 1.6946024e-01 3.2408122e-02 7.9735255e-01]
1709,3,3,[0.00311925 0.35376543 0.01533463 0.6277807 ]
1710,3,3,[0.00102214 0.01185735 0.15023355 0.83688694]
1711,1,1,[0.00168392 0.9092141  0.06989479 0.01920722]
1712,3,3,[0.0016628  0.01431065 0.19134267 0.7926839 ]
1713,3,3,[0.0011993  0.02895532 0.01821349 0.95163196]
1714,3,3,[0.00255098 0.01989268 0.06131564 0.91624063]
1715,3,3,[0.00238508 0.01108802 0.02408958 0.9624374 ]
1716,2,3,[0.00069349 0.39165485 0.07462158 0.53303003]
1717,3,3,[0.00417314 0.2181485  0.03667317 0.7410051 ]
1718,3,3,[0.00231839 0.02722885 0.41626185 0.554191  ]
1719,2,1,[0.00243143 0.8841116  0.10287661 0.01058037]
1720,3,2,[0.00478347 0.06149253 0.5365608  0.39716324]
1721,3,3,[0.00318003 0.12881948 0.076883   0.7911175 ]
1722,3,2,[0.0510474  0.11794154 0.4307085  0.40030253]
1723,3,3,[0.00305751 0.03609178 0.16452202 0.7963287 ]
1724,3,1,[0.00243833 0.41037363 0.19511391 0.3920742 ]
1725,3,3,[0.07251944 0.21460897 0.2421387  0.47073284]
1726,3,2,[0.00745304 0.10475734 0.7625729  0.12521686]
1727,3,1,[0.03810222 0.54449904 0.40785375 0.00954498]
1728,3,2,[0.00141476 0.02069215 0.5850334  0.39285964]
1729,3,3,[0.00120208 0.03157526 0.02516387 0.9420588 ]
1730,3,3,[0.00200801 0.02511676 0.30273074 0.67014444]
1731,3,3,[0.00156601 0.00714363 0.03834227 0.95294815]
1732,3,1,[0.00088705 0.46564832 0.09590393 0.43756068]
1733,3,3,[0.00587245 0.13877338 0.08897296 0.7663812 ]
1734,2,3,[0.00102564 0.01646586 0.3696987  0.6128097 ]
1735,2,1,[0.0176206  0.7053591  0.2698014  0.00721886]
1736,3,3,[0.0010707  0.0147344  0.12646502 0.85772985]
1737,3,3,[0.00135671 0.02924865 0.01311518 0.9562795 ]
1738,3,3,[0.00250326 0.01054631 0.06928595 0.9176644 ]
1739,3,3,[0.0021443  0.01147738 0.02376161 0.96261674]
1740,3,3,[0.00080831 0.3946214  0.04049505 0.56407523]
1741,1,1,[0.00250877 0.7276668  0.02864028 0.24118416]
1742,3,3,[0.00130622 0.02622137 0.35396132 0.618511  ]
1743,1,1,[0.00179148 0.90202695 0.0864257  0.00975586]
1744,3,3,[0.00653227 0.02286459 0.3281146  0.64248854]
1745,3,3,[0.00372206 0.01659609 0.02007093 0.9596108 ]
1746,3,3,[0.10738005 0.05258328 0.18667857 0.65335804]
1747,3,3,[0.00609699 0.01086152 0.04378791 0.93925357]
1748,3,3,[0.00312544 0.07547189 0.08453277 0.8368699 ]
1749,3,0,[0.5366896  0.04542064 0.04160478 0.37628502]
1750,3,2,[0.01363131 0.05082066 0.5076207  0.4279273 ]
1751,2,2,[0.08349748 0.40361354 0.46794298 0.04494601]
1752,3,3,[0.00326407 0.00943154 0.16734377 0.81996065]
1753,3,3,[0.00286011 0.01777018 0.01359218 0.9657776 ]
1754,2,3,[0.01276795 0.0123017  0.07165024 0.90328014]
1755,3,3,[0.00521882 0.00980916 0.04872513 0.936247  ]
1756,3,3,[0.00122882 0.09984506 0.03924761 0.8596785 ]
1757,3,3,[0.16380467 0.1053555  0.03440933 0.6964305 ]
1758,3,2,[0.00759002 0.03714435 0.61915046 0.33611515]
1759,2,1,[0.03653215 0.65692145 0.2663935  0.04015287]
1760,3,3,[0.00153721 0.01589654 0.338942   0.64362425]
1761,3,3,[0.00114945 0.02887489 0.02069062 0.949285  ]
1762,3,3,[0.00346338 0.01764142 0.11500409 0.86389107]
1763,3,3,[0.00270993 0.01108125 0.04517347 0.94103533]
1764,3,1,[5.9377146e-04 7.3108840e-01 1.0605852e-01 1.6225931e-01]
1765,3,1,[0.00146935 0.53661525 0.03514595 0.4267694 ]
1766,2,2,[0.00463649 0.04407069 0.83166385 0.119629  ]
1767,1,1,[0.00139527 0.92106754 0.06760685 0.00993025]
1768,3,2,[0.00128743 0.01619215 0.8745847  0.10793579]
1769,3,3,[0.00095435 0.05912691 0.20891449 0.73100424]
1770,3,2,[0.00118864 0.02408757 0.62923986 0.345484  ]
1771,3,3,[0.00170286 0.01736276 0.22437859 0.75655586]
1772,3,1,[0.00059526 0.49209723 0.40092126 0.10638633]
1773,3,2,[0.00113507 0.14472778 0.48834535 0.36579177]
1774,2,2,[0.00149856 0.01928127 0.7650942  0.21412599]
1775,2,2,[0.00223139 0.44646364 0.5393866  0.01191841]
1776,3,3,[0.0023104  0.00710247 0.04482239 0.94576466]
1777,3,3,[0.00157964 0.01574795 0.01002393 0.9726485 ]
1778,3,3,[8.8298391e-04 2.0852251e-02 2.5765436e-02 9.5249933e-01]
1779,3,3,[0.00370173 0.00776331 0.01610753 0.9724274 ]
1780,3,3,[0.00093232 0.0903867  0.03620107 0.87248   ]
1781,3,3,[0.00191298 0.04114847 0.0170914  0.9398471 ]
1782,3,3,[0.00148257 0.01634797 0.13499515 0.8471744 ]
1783,1,1,[0.00125862 0.8969976  0.07561798 0.02612586]
1784,3,3,[0.00126823 0.00887364 0.17204294 0.8178151 ]
1785,3,3,[0.00160894 0.01372038 0.01780556 0.9668651 ]
1786,3,3,[0.00116942 0.01276016 0.12369154 0.86237884]
1787,3,3,[0.00295166 0.01110901 0.03845849 0.94748074]
1788,3,1,[4.4516829e-04 5.9284103e-01 7.7241629e-02 3.2947218e-01]
1789,3,3,[0.00078258 0.29090586 0.09622512 0.6120864 ]
1790,3,2,[0.00066286 0.02825922 0.5510793  0.41999862]
1791,1,1,[0.00111144 0.8171655  0.16154246 0.02018066]
1792,3,3,[0.00133203 0.02753005 0.19100532 0.78013265]
1793,3,3,[0.00176844 0.03780226 0.02073863 0.93969077]
1794,3,3,[0.00296562 0.01186881 0.05987875 0.9252868 ]
1795,3,3,[0.00128234 0.01785898 0.04621306 0.9346457 ]
1796,3,3,[0.00100911 0.21828988 0.05488866 0.7258123 ]
1797,1,3,[0.0035791  0.08033586 0.03255415 0.88353086]
1798,3,2,[0.00272855 0.07150887 0.70486706 0.22089557]
1799,1,1,[0.0024464  0.72839755 0.22013426 0.04902169]
1800,2,2,[0.00107609 0.02241349 0.82544833 0.15106206]
1801,3,3,[0.00226418 0.01656596 0.02507378 0.95609605]
1802,3,3,[0.0013869  0.03925337 0.28412196 0.6752378 ]
1803,3,3,[0.00503331 0.00809138 0.04145994 0.9454154 ]
1804,3,3,[0.00199863 0.0323866  0.0658537  0.89976114]
1805,3,3,[0.00351371 0.06494912 0.04131317 0.890224  ]
1806,3,3,[0.00186725 0.00772611 0.44980016 0.5406065 ]
1807,2,2,[0.00138453 0.3999227  0.56569535 0.03299746]
1808,3,3,[0.0075071  0.01776281 0.17105792 0.80367225]
1809,3,3,[0.00505162 0.01197868 0.02878955 0.9541801 ]
1810,3,3,[0.01110976 0.01846074 0.10060773 0.8698218 ]
1811,3,3,[0.01840805 0.00970753 0.0492544  0.9226301 ]
1812,3,1,[0.00151473 0.51021075 0.08074711 0.40752742]
1813,3,3,[0.00465802 0.23843509 0.07247918 0.6844277 ]
1814,3,2,[0.00312478 0.05616034 0.5233936  0.41732126]
1815,3,1,[0.00356076 0.876323   0.09716136 0.02295494]
1816,3,3,[0.00153049 0.01797941 0.1231074  0.85738266]
1817,3,3,[0.00197565 0.02957883 0.01491642 0.95352906]
1818,3,3,[0.00171201 0.01819935 0.0628011  0.9172876 ]
1819,3,3,[0.00203025 0.01483502 0.02265564 0.9604791 ]
1820,3,3,[0.00112445 0.30765477 0.03936886 0.6518519 ]
1821,3,3,[0.01110087 0.1525592  0.02793013 0.8084098 ]
1822,3,3,[0.00121488 0.0130535  0.09472165 0.89101   ]
1823,1,1,[0.01414207 0.86175454 0.11517046 0.00893296]
1824,3,3,[0.00396435 0.01141619 0.07523908 0.9093803 ]
1825,3,3,[0.00222601 0.04053205 0.01956432 0.93767756]
1826,3,3,[0.00449351 0.01078943 0.05070053 0.9340165 ]
1827,3,3,[0.00429391 0.01137344 0.02870484 0.9556278 ]
1828,3,3,[0.00112625 0.28784817 0.02659064 0.68443495]
1829,3,1,[0.03954252 0.7333522  0.0199746  0.20713079]
1830,3,3,[0.00180962 0.01494627 0.1899683  0.79327583]
1831,2,1,[0.01832368 0.9188728  0.04926749 0.01353611]
1832,3,3,[0.00131458 0.00937836 0.25049356 0.7388136 ]
1833,3,3,[0.00114502 0.02215512 0.01970643 0.9569934 ]
1834,2,3,[0.00251157 0.00863993 0.127487   0.86136156]
1835,3,3,[0.00158534 0.0113307  0.03316416 0.9539198 ]
1836,2,1,[5.878301e-04 6.337656e-01 9.504684e-02 2.705997e-01]
1837,3,3,[0.02553928 0.29383373 0.0556044  0.62502253]
1838,3,2,[0.00245137 0.02492002 0.78366476 0.18896389]
1839,2,1,[0.01022566 0.8461898  0.13775273 0.00583184]
1840,3,3,[0.00111654 0.01918866 0.19582136 0.78387344]
1841,3,3,[0.00171259 0.0137237  0.01842047 0.9661432 ]
1842,3,3,[0.00095406 0.02959794 0.11230321 0.85714483]
1843,3,3,[0.00126536 0.01055051 0.02630128 0.96188295]
1844,3,3,[0.00105094 0.09490137 0.03782726 0.8662205 ]
1845,3,3,[0.00353541 0.0511235  0.01518625 0.93015486]
1846,3,3,[8.3456410e-04 1.5119184e-02 1.4719267e-01 8.3685362e-01]
1847,3,1,[0.00193417 0.8283434  0.11447269 0.05524973]
1848,3,3,[0.00167654 0.0067478  0.07088485 0.9206908 ]
1849,3,3,[0.00100276 0.02192448 0.01491733 0.96215546]
1850,3,3,[0.00316063 0.00873875 0.05003534 0.93806523]
1851,3,3,[0.00200788 0.00917326 0.02574725 0.9630717 ]
1852,3,1,[0.000849   0.5560187  0.03985424 0.40327808]
1853,3,3,[0.00442495 0.26269054 0.02102212 0.7118624 ]
1854,3,3,[0.00121015 0.02140437 0.39258334 0.58480215]
1855,3,1,[0.00791138 0.9324761  0.04570478 0.01390775]
1856,3,3,[0.00116215 0.01906472 0.16259247 0.8171807 ]
1857,3,3,[0.00152597 0.02213992 0.01388178 0.9624523 ]
1858,3,3,[0.00115019 0.02576847 0.08253858 0.89054275]
1859,3,3,[0.00215954 0.01431183 0.02685549 0.9566731 ]
1860,3,3,[7.2896318e-04 9.9925555e-02 2.5828799e-02 8.7351668e-01]
1861,3,3,[0.00126569 0.10938501 0.01726033 0.87208897]
1862,3,2,[0.00093248 0.03608449 0.54940337 0.4135796 ]
1863,1,1,[7.8497152e-04 8.3696133e-01 1.3110287e-01 3.1150816e-02]
1864,3,3,[0.00173696 0.0088395  0.08094855 0.908475  ]
1865,3,3,[0.00129681 0.02731201 0.01317586 0.95821536]
1866,3,3,[0.00270754 0.00927645 0.06095506 0.9270609 ]
1867,3,3,[0.00275601 0.01115525 0.02144912 0.96463966]
1868,3,3,[0.00072885 0.31705275 0.03811464 0.6441038 ]
1869,3,3,[0.00184938 0.34335822 0.03176637 0.62302613]
1870,3,2,[0.00115122 0.03067799 0.6277683  0.3404025 ]
1871,2,1,[0.00152344 0.93245816 0.0553601  0.0106584 ]
1872,3,3,[7.7669253e-04 1.5180219e-02 1.3675958e-01 8.4728354e-01]
1873,3,3,[0.0017427  0.01496241 0.01487257 0.96842235]
1874,2,3,[0.00218829 0.01056332 0.05193947 0.93530893]
1875,3,3,[0.00220729 0.0105869  0.02107475 0.966131  ]
1876,2,3,[0.00108688 0.12429784 0.02890571 0.8457096 ]
1877,2,3,[0.00242141 0.15366273 0.02016214 0.8237537 ]
1878,3,3,[8.0734503e-04 2.0217454e-02 1.6791476e-01 8.1106049e-01]
1879,2,1,[0.00110821 0.9362101  0.03694106 0.02574071]
1880,3,3,[0.00223371 0.00879395 0.49278724 0.49618506]
1881,3,3,[0.00309369 0.01892345 0.02133118 0.9566517 ]
1882,3,2,[0.00253098 0.01173593 0.49570033 0.49003282]
1883,3,3,[0.00451028 0.01035848 0.03911223 0.94601893]
1884,3,3,[0.00085821 0.21926317 0.26375872 0.51611996]
1885,3,3,[0.02079619 0.1333823  0.3228804  0.5229412 ]
1886,3,2,[0.00278851 0.01343245 0.7926019  0.19117719]
1887,1,2,[0.01293792 0.2887734  0.6884786  0.00981012]
1888,3,2,[0.00162121 0.01060811 0.7737865  0.21398425]
1889,3,3,[0.00514865 0.01502312 0.02507346 0.95475477]
1890,3,2,[0.00298547 0.01142326 0.61632675 0.3692645 ]
1891,3,3,[0.0042662  0.00850177 0.04881218 0.9384198 ]
1892,3,3,[0.00175892 0.02544324 0.09136885 0.88142896]
1893,3,3,[0.01385397 0.04341077 0.14825507 0.7944801 ]
1894,3,2,[0.00281798 0.0117501  0.60976344 0.37566853]
1895,2,2,[0.00443784 0.07439244 0.90335375 0.01781594]
1896,3,3,[0.00214285 0.01203582 0.19323991 0.79258144]
1897,3,3,[0.00161756 0.01380868 0.01507454 0.9694992 ]
1898,3,3,[0.003756   0.01724094 0.10171973 0.87728333]
1899,3,3,[0.0017265  0.01117955 0.02867311 0.9584208 ]
1900,3,3,[0.00178537 0.2703699  0.0440197  0.683825  ]
1901,3,3,[0.13774079 0.1446616  0.02035279 0.6972449 ]
1902,3,2,[0.00135458 0.02337652 0.49607593 0.479193  ]
1903,3,1,[0.04139502 0.81191236 0.12037241 0.02632017]
1904,3,2,[0.00110224 0.01525902 0.66131943 0.32231933]
1905,3,3,[6.8463018e-04 4.2081490e-02 5.4081496e-02 9.0315235e-01]
1906,3,3,[0.00149949 0.0173266  0.275825   0.70534885]
1907,3,3,[0.00099642 0.01348327 0.05589159 0.92962873]
1908,1,1,[4.7960665e-04 6.2152672e-01 2.5129041e-01 1.2670323e-01]
1909,3,1,[0.00063626 0.3994256  0.32985756 0.27008057]
1910,3,2,[0.00117621 0.01386514 0.8350858  0.14987285]
1911,1,1,[0.00333696 0.67322713 0.31530616 0.00812978]
